"date","SiteName","no2_mor","no2_pick","o3_mor","o3_pick","pm25_mor","pm25_pick","pm10_mor","pm10_pick","temp_mor","temp_pick"
"2021-03-25","Hines_MedicalDistrictDrive","8.737","7.043","22.06","37.912","11.266","5.682","26.087","23.501","11.92","21.573"
"2021-03-26","Hines_MedicalDistrictDrive","16.1","10.222","9.194","51.267","10.629","4.839","30.203","22.458","14.552","27.49"
"2021-03-27","Hines_MedicalDistrictDrive","7.203","5.402","12.698","36.218","77.906","74.004","103.473","84.274","18.359","27.83"
"2021-03-28","Hines_MedicalDistrictDrive","3.068","3.089","30.705","50.412","7.141","4.128","19.42","18.866","14.841","24.048"
"2021-03-29","Hines_MedicalDistrictDrive","34.917","7.932","7.442","51.812","14.379","5.506","42.554","24.322","15.175","25.848"
"2021-03-30","Hines_MedicalDistrictDrive","5.601","6.687","23.499","30.169","12.84","21.055","32.851","36.601","16.483","26.007"
"2021-03-31","Hines_MedicalDistrictDrive","11.171","7.385","37.327","50.495","9.858","5.982","38.568","25.414","14.359","20.24"
"2021-04-01","Hines_MedicalDistrictDrive","29.703","9.845","13.593","57.683","28.865","26.543","60.515","45.647","11.572","22.418"
"2021-04-02","Hines_MedicalDistrictDrive","22.793","7.169","19.668","48.541","44.078","27.288","74.83","50.758","11.582","20.285"
"2021-04-03","Hines_MedicalDistrictDrive","3.991","1.685","41.029","49.172","8.35","12.116","30.314","34.869","14.317","21.389"
"2021-04-04","Hines_MedicalDistrictDrive","0.767","1.87","36.059","50.291","12.073","13.012","29.953","40.815","15.531","23.02"
"2021-04-05","Hines_MedicalDistrictDrive","11.409","5.971","19.098","42.151","33.11","8.49","58.489","31.911","16.473","26.188"
"2021-04-06","Hines_MedicalDistrictDrive","2.584","6.648","23.523","32.974","9.345","15.732","36.558","52.544","19.641","27.798"
"2021-04-07","Hines_MedicalDistrictDrive","6.81","9.953","19.651","51.895","27.678","3.556","60.259","26.472","21.045","26.048"
"2021-04-08","Hines_MedicalDistrictDrive","28.412","10.407","2.174","52.923","13.642","8.838","59.355","38.535","16.375","29.635"
"2021-04-09","Hines_MedicalDistrictDrive","0.974","11.872","18.852","36.951","69.185","127.13","82.147","138.806","21.285","29.141"
"2021-04-10","Hines_MedicalDistrictDrive","5.135","6.992","38.838","49.595","3.845","3.799","20.561","20.393","14.073","25.066"
"2021-04-11","Hines_MedicalDistrictDrive","15.626","8.77","20.56","55.021","13.975","7.352","36.108","41.938","15.388","31.034"
"2021-04-12","Hines_MedicalDistrictDrive","13.627","13.953","25.535","47.081","36.24","40.996","69.278","66.159","18.279","30.773"
"2021-04-13","Hines_MedicalDistrictDrive","5.187","13.202","24.449","51.837","13.649","14.853","29.225","34.588","15.393","29.006"
"2021-04-14","Hines_MedicalDistrictDrive","2.542","2.909","29.533","36.528","9.987","5.256","26.265","17.417","16.069","20.754"
"2021-04-15","Hines_MedicalDistrictDrive","1.943","5.605","30.326","27.686","8.027","9.682","18.811","23.032","14.326","15.463"
"2021-04-16","Hines_MedicalDistrictDrive","5.025","7.143","21.045","22.399","30.803","14.167","38.201","24.52","13.933","16.334"
"2021-04-17","Hines_MedicalDistrictDrive","3.041","4.215","26.629","37.382","11.979","4.928","21.078","16.756","9.592","16.397"
"2021-04-18","Hines_MedicalDistrictDrive","6.471","4.921","14.004","43.828","6.997","3.632","18.398","15.506","11.291","22.268"
"2021-04-19","Hines_MedicalDistrictDrive","25.016","11.061","0.993","54.532","22.923","8.318","54.362","25.838","13.847","25.116"
"2021-04-20","Hines_MedicalDistrictDrive","20.685","4.363","11.06","39.361","15.975","12.183","49.426","30.589","15.586","15.386"
"2021-04-21","Hines_MedicalDistrictDrive","10.083","6.646","27.734","48.273","11.81","7.298","26.391","21.758","8.363","17.552"
"2021-04-22","Hines_MedicalDistrictDrive","19.252","1.012","19.249","41.334","10.292","15.747","31.53","38.399","13.41","18.164"
"2021-04-23","Hines_MedicalDistrictDrive","2.322","8.271","26.178","22.688","38.849","23.355","66.796","40.27","17.123","21.398"
"2021-04-24","Hines_MedicalDistrictDrive","4.225","2.317","24.623","37.458","17.797","12.556","29.563","22.708","16.424","21.621"
"2021-04-25","Hines_MedicalDistrictDrive","8.415","9.246","14.127","48.294","18.423","5.373","27.025","19.109","16.18","29.144"
"2021-04-26","Hines_MedicalDistrictDrive","6.669","11.788","26.296","46.795","10.971","8.109","28.125","26.071","19.505","28.202"
"2021-04-27","Hines_MedicalDistrictDrive","6.025","7.956","23.035","18.642","19.941","24.487","42.452","42.996","21.631","24.323"
"2021-04-28","Hines_MedicalDistrictDrive","11.205","16.359","5.611","12.43","39.357","21.419","59.165","49.735","23.833","27.935"
"2021-04-29","Hines_MedicalDistrictDrive","7.287","4.637","17.007","14.214","9.948","25.09","22.284","34.91","20.082","19.697"
"2021-04-30","Hines_MedicalDistrictDrive","4.94","7.045","23.225","19.951","14.839","17.598","28.587","28.241","17.883","19.66"
"2021-05-01","Hines_MedicalDistrictDrive","5.579","5.043","11.771","25.13","59.792","17.433","66.125","27.613","18.565","22.148"
"2021-05-02","Hines_MedicalDistrictDrive","4.102","7.276","22.357","39.839","16.772","3.856","26.399","16.069","19.881","29.108"
"2021-05-03","Hines_MedicalDistrictDrive","9.918","15.573","17.747","30.973","40.02","57.077","50.52","69.88","23.173","29.91"
"2021-05-04","Hines_MedicalDistrictDrive","3.507","5.042","21.773","41.683","7.007","3.804","25.086","20.868","19.352","25.174"
"2021-05-05","Hines_MedicalDistrictDrive","5.085","9.841","23.65","53.188","5.175","4.123","20.711","19.727","15.995","27.038"
"2021-05-06","Hines_MedicalDistrictDrive","15.221","NaN","15.137","NaN","10.666","NaN","41.669","NaN","19.727","NaN"
"2021-05-07","Hines_MedicalDistrictDrive","14.015","17.833","15.69","55.373","12.745","6.11","37.685","23.653","21.81","32.01"
"2021-05-08","Hines_MedicalDistrictDrive","5.232","7.796","27.764","34.448","12.176","14.976","26.252","36.946","18.348","30.806"
"2021-05-09","Hines_MedicalDistrictDrive","3.165","5.624","17.227","37.408","12.723","10.21","33.103","32.152","24.453","29.262"
"2021-05-10","Hines_MedicalDistrictDrive","2.622","3.518","24.375","14.08","4.268","5.463","18.554","18.372","15.458","15.738"
"2021-05-13","Hines_MedicalDistrictDrive","NaN","5.537","NaN","48.059","NaN","5.036","NaN","18.688","NaN","25.363"
"2021-05-14","Hines_MedicalDistrictDrive","10.083","5.923","18.74","39.41","5.361","5.261","22.353","19.872","18.74","26.378"
"2021-05-15","Hines_MedicalDistrictDrive","6.593","6.822","22.535","46.888","12.401","13.896","24.019","26.507","20.317","27.875"
"2021-05-16","Hines_MedicalDistrictDrive","2.868","4.063","27.662","31.683","7.4","5.048","21.112","18.833","21.488","23.257"
"2021-05-17","Hines_MedicalDistrictDrive","17.131","9.723","20.957","41.968","8.681","3.133","25.305","16.018","19.781","28.133"
"2021-05-18","Hines_MedicalDistrictDrive","NaN","12.862","NaN","39.627","NaN","10.435","NaN","20.802","NaN","21.87"
"2021-05-19","Hines_MedicalDistrictDrive","20.094","11.106","20.693","47.784","5.176","5.269","19.602","19.391","21.709","28.073"
"2021-05-20","Hines_MedicalDistrictDrive","6.804","10.615","36.053","41.249","5.178","10.47","17.775","23.357","20.476","27.881"
"2021-05-21","Hines_MedicalDistrictDrive","6.938","4.23","23.497","38.4","6.714","8.23","24.974","32.236","22.75","30.356"
"2021-05-22","Hines_MedicalDistrictDrive","2.818","3.352","25.272","31.914","9.835","8.864","34.571","31.91","22.141","26.035"
"2021-05-23","Hines_MedicalDistrictDrive","2.639","4.758","27.774","34.023","10.427","7.6","34.515","28.087","22.064","24.968"
"2021-05-24","Hines_MedicalDistrictDrive","8.989","6.9","18.535","29.426","8.496","5.49","26.983","22.627","21.719","23.805"
"2021-05-25","Hines_MedicalDistrictDrive","3.643","17.063","20.796","45.733","17.301","5.417","43.219","25.667","23.314","27.842"
"2021-05-26","Hines_MedicalDistrictDrive","8.381","9.9","8.156","40.503","10.621","11.579","35.334","33.563","24.179","32.991"
"2021-05-27","Hines_MedicalDistrictDrive","6.711","6.666","11.388","28.227","9.115","9.71","28.093","31.289","26.006","31.818"
"2021-05-28","Hines_MedicalDistrictDrive","8.723","19.07","33.085","16.467","4.625","6.167","20.296","24.563","23.223","24.8"
"2021-05-29","Hines_MedicalDistrictDrive","2.905","1.073","23.374","42.627","3.129","13.803","16.13","48.677","22.023","29.05"
"2021-05-30","Hines_MedicalDistrictDrive","1.817","3.362","25.699","36.438","3.886","10.701","18.192","23.354","18.51","24.835"
"2021-05-31","Hines_MedicalDistrictDrive","0.591","3.72","22.817","29.821","12.383","27.644","28.394","42.047","20.066","21.459"
"2021-06-01","Hines_MedicalDistrictDrive","9.185","2.933","12.638","28.743","10.898","4.442","22.344","22.573","19.915","23.502"
"2021-06-02","Hines_MedicalDistrictDrive","12.398","13.825","11.228","52.695","11.336","6.434","31.136","21.69","22.673","28.891"
"2021-06-03","Hines_MedicalDistrictDrive","9.311","11.227","15.987","45.443","5.223","5.902","21.639","19.574","22.551","27.602"
"2021-06-04","Hines_MedicalDistrictDrive","10.383","4.758","14.46","49.432","8.717","17.558","25.878","39.702","21.842","29.655"
"2021-06-05","Hines_MedicalDistrictDrive","3.945","5.529","18.056","36.618","13.703","15.878","27.864","27.692","21.947","31.675"
"2021-06-06","Hines_MedicalDistrictDrive","3.73","3.59","22.426","35.505","10.884","9.218","29.253","26.585","23.227","32.315"
"2021-06-07","Hines_MedicalDistrictDrive","7.153","12.978","11.253","32.706","14.431","4.718","26.284","16.698","24.395","27.657"
"2021-06-08","Hines_MedicalDistrictDrive","13.313","8.95","11.705","28.683","10.052","42.618","26.224","53.327","24.117","31.652"
"2021-06-09","Hines_MedicalDistrictDrive","5.421","12.018","7.679","31.011","7.545","35.818","27.719","49.913","26.365","34.127"
"2021-06-10","Hines_MedicalDistrictDrive","5.301","9.692","7.168","29.19","6.279","7.282","23.015","25.881","26.542","34.437"
"2021-06-11","Hines_MedicalDistrictDrive","6.875","8.145","8.922","27.913","9.974","6.628","24.448","24.25","27.449","34.531"
"2021-06-12","Hines_MedicalDistrictDrive","6.351","17.192","19.891","42.754","3.2","10.012","16.533","25.708","25.64","35.005"
"2021-06-13","Hines_MedicalDistrictDrive","10.261","31.098","12.662","57.955","10.015","15.418","23.347","27.702","29.944","38.026"
"2021-06-14","Hines_MedicalDistrictDrive","11.918","21.968","16.776","43.399","17.953","22.115","28.639","34.162","31.124","36.712"
"2021-06-15","Hines_MedicalDistrictDrive","26.267","30.437","24.397","55.207","14.486","14.929","31.158","23.836","32.043","37.152"
"2021-06-16","Hines_MedicalDistrictDrive","30.095","46.578","15.486","67.381","21.934","15.487","36.347","28.978","29.844","38.08"
"2021-06-17","Hines_MedicalDistrictDrive","32.014","46.158","16.18","55.654","23.618","13.574","40.416","29.595","31.186","38.144"
"2021-06-18","Hines_MedicalDistrictDrive","11.916","22.16","27.752","54.812","21.052","18.503","34.893","33.976","29.022","35.644"
"2021-06-19","Hines_MedicalDistrictDrive","21.706","36.224","20.259","60.756","18.376","10.009","30.727","21.587","27.943","36.227"
"2021-06-20","Hines_MedicalDistrictDrive","4.294","14.59","20.699","37.458","4.327","4.017","17.608","18.182","28.3","36.263"
"2021-06-21","Hines_MedicalDistrictDrive","2.966","16.89","12.583","35.901","26.104","5.562","36.127","18.443","28.762","29.009"
"2021-06-22","Hines_MedicalDistrictDrive","9.847","24.238","28.516","45.74","4.308","9.389","23.267","28.494","23.308","30.989"
"2021-06-23","Hines_MedicalDistrictDrive","13.155","17.57","13.621","30.266","13.151","19.991","24.497","38.002","26.172","35.972"
"2021-06-24","Hines_MedicalDistrictDrive","6.029","13.15","22.022","26.754","4.895","12.318","18.578","33.126","28.317","36.433"
"2021-06-25","Hines_MedicalDistrictDrive","3.098","7.301","14.397","29.341","9.168","18.009","36.794","48.029","28.201","35.5"
"2021-06-26","Hines_MedicalDistrictDrive","1.014","7.697","14.761","26.096","6.124","9.893","29.02","34.187","27.718","35.078"
"2021-06-27","Hines_MedicalDistrictDrive","0.73","6.037","16.868","26.926","4.505","4.712","20.734","19.512","27.629","31.668"
"2021-06-28","Hines_MedicalDistrictDrive","2.671","5.437","15.79","22.525","4.467","4.707","16.956","16.488","25.947","25.804"
"2021-06-29","Hines_MedicalDistrictDrive","4.654","15.045","13.137","30.6","5.601","4.942","18.285","19.132","25.608","32.79"
"2021-06-30","Hines_MedicalDistrictDrive","5.477","29.663","11.953","37.32","10.925","13.745","23.029","26.749","25.591","34.899"
"2021-07-01","Hines_MedicalDistrictDrive","12.51","35.667","11.125","44.405","7.095","8.332","23.093","21.418","29.421","37.704"
"2021-07-02","Hines_MedicalDistrictDrive","8.361","18.672","18.259","34.722","5.916","4.877","17.563","16.343","25.756","31.223"
"2021-07-03","Hines_MedicalDistrictDrive","1.343","16.012","25.497","43.395","12.573","19.904","27.766","34.081","25.661","30.137"
"2021-07-04","Hines_MedicalDistrictDrive","5.46","30.704","27.155","49.158","15.124","19.808","26.347","29.659","26.557","33.036"
"2021-07-05","Hines_MedicalDistrictDrive","10.713","21.117","30.738","39.463","24.15","29.004","34.579","38.653","27.315","32.499"
"2021-07-06","Hines_MedicalDistrictDrive","9.746","18.773","20.577","38.148","6.481","28.909","17.123","38.181","27.491","33.728"
"2021-07-07","Hines_MedicalDistrictDrive","13.131","22.39","15.735","42.402","11.756","15.503","22.469","26.429","27.389","35.604"
"2021-07-08","Hines_MedicalDistrictDrive","5.859","16.78","15.045","37.562","6.163","7.506","20.003","23.645","28.202","35.999"
"2021-07-09","Hines_MedicalDistrictDrive","2.413","4.849","14.729","27.34","5.903","4.744","18.165","21.753","25.981","30.988"
"2021-07-10","Hines_MedicalDistrictDrive","1.145","8.118","16.733","28.407","7.997","13.805","23.666","37.237","25.719","34.749"
"2021-07-11","Hines_MedicalDistrictDrive","4.733","26.238","33.629","47.178","9.832","17.611","21.465","28.374","23.803","35.763"
"2021-07-12","Hines_MedicalDistrictDrive","15.251","8.451","29.372","38.035","6.977","9.129","19.603","23.89","27.895","29.434"
"2021-07-13","Hines_MedicalDistrictDrive","6.448","11.94","11.775","30.24","8.404","18.36","26.637","66.433","25.849","35.423"
"2021-07-14","Hines_MedicalDistrictDrive","4.52","6.245","13.729","27.362","4.939","8.578","23.071","38.107","25.806","34.384"
"2021-07-15","Hines_MedicalDistrictDrive","2.434","6.715","14.921","26.636","6.589","8.172","20.81","28.747","26.755","34.534"
"2021-07-16","Hines_MedicalDistrictDrive","8.889","14.622","12.821","31.667","8.375","16.225","28.511","50.661","27.386","34.318"
"2021-07-17","Hines_MedicalDistrictDrive","0.611","6.791","14.195","26.742","9.259","18.967","37.369","64.729","27.932","34.572"
"2021-07-18","Hines_MedicalDistrictDrive","0.894","3.421","16.983","28.446","6.993","13.858","28.813","50.612","28.632","35.51"
"2021-07-19","Hines_MedicalDistrictDrive","3.909","17.963","20.278","40.895","10.691","10.928","27.769","25.048","28.095","30.315"
"2021-07-21","Hines_MedicalDistrictDrive","4.707","38.039","22.965","43.059","63.083","86.592","72.095","96.166","28.847","33.849"
"2021-07-22","Hines_MedicalDistrictDrive","15.948","21.029","19.172","43.312","67.838","27.985","76.563","38.087","28.861","34.683"
"2021-07-23","Hines_MedicalDistrictDrive","3.36","14.714","17.286","34.774","11.703","22.081","33.162","62.025","28.013","35.441"
"2021-07-24","Hines_MedicalDistrictDrive","1.616","14.613","15.855","33.361","13.785","27.447","49.681","89.855","28.201","38.133"
"2021-07-25","Hines_MedicalDistrictDrive","1.141","18.369","18.021","37.566","18.223","21.497","67.169","76.443","28.676","38.179"
"2021-07-26","Hines_MedicalDistrictDrive","13.157","27.124","11.759","44.5","13.508","15.061","44.794","46.499","29.712","39.024"
"2021-07-27","Hines_MedicalDistrictDrive","10.806","36.712","15.267","50.188","13.844","18.639","45.209","54.32","31.455","39.38"
"2021-07-28","Hines_MedicalDistrictDrive","11.355","30.852","17.944","42.706","16.583","23.166","40.693","52.735","30.275","35.389"
"2021-07-29","Hines_MedicalDistrictDrive","16.19","38.554","20.157","53.664","29.825","31.859","49.577","48.127","30.911","38.344"
"2021-07-30","Hines_MedicalDistrictDrive","21.09","45.062","13.827","52.677","29.183","36.502","44.322","47.319","29.921","38.907"
"2021-07-31","Hines_MedicalDistrictDrive","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"2021-08-04","Hines_MedicalDistrictDrive","5.654","17.566","27.798","53.978","87.03","151.48","83.37","124.86","27.696","33.981"
"2021-08-05","Hines_MedicalDistrictDrive","8.236","24.401","21.974","46.109","99.614","82.413","92.67","91.483","26.82","33.478"
"2021-08-06","Hines_MedicalDistrictDrive","17.308","19.735","33.168","49.959","61.197","54.119","68.138","58.611","29.057","34.614"
"2021-08-07","Hines_MedicalDistrictDrive","3.111","8.115","18.851","30.823","11.27","13.048","29.857","36.455","26.83","35.229"
"2021-08-08","Hines_MedicalDistrictDrive","0.887","6.931","20.078","30.111","12.619","8.24","39.578","35.991","28.365","36.028"
"2021-08-09","Hines_MedicalDistrictDrive","3.227","9.961","15.66","35.099","7.653","12.56","33.017","36.999","27.844","36.849"
"2021-08-10","Hines_MedicalDistrictDrive","2.31","10.19","13.672","27.151","9.499","9.631","23.895","32.332","27.609","36.594"
"2021-08-11","Hines_MedicalDistrictDrive","2.854","13.825","13.843","29.326","8.062","7.081","26.113","22.829","27.753","36.734"
"2021-08-12","Hines_MedicalDistrictDrive","3.115","19.872","14.363","30.698","4.172","5.256","18.179","19.276","28.878","37.202"
"2021-08-13","Hines_MedicalDistrictDrive","5.379","17.017","11.899","32.269","7.402","6.484","22.268","20.644","28.831","36.842"
"2021-08-14","Hines_MedicalDistrictDrive","6.807","9.263","13.363","31.89","7.689","6.168","24.374","18.204","29.827","28.031"
"2021-08-15","Hines_MedicalDistrictDrive","4.34","20.104","18.608","49.684","10.997","24.855","21.433","35.44","26.105","33.638"
"2021-08-16","Hines_MedicalDistrictDrive","8.72","19.843","20.342","44.89","28.367","22.442","38.101","32.404","28.036","34.138"
"2021-08-17","Hines_MedicalDistrictDrive","10.204","3.738","19.246","33.354","13.902","5.497","27.154","17.879","29.724","24.034"
"2021-08-18","Hines_MedicalDistrictDrive","3.011","4.907","26.99","21.394","4.889","4.891","22.239","22.836","24.12","27.949"
"2021-08-19","Hines_MedicalDistrictDrive","0","13.986","12.229","28.209","47.726","17.79","61.969","53.935","27.002","35.624"
"2021-08-20","Hines_MedicalDistrictDrive","3.546","14.588","13.279","33.54","14.239","9.982","43.644","34.99","28.075","36.295"
"2021-08-21","Hines_MedicalDistrictDrive","2.789","10.998","14.437","33.307","10.079","9.942","42.603","38.397","27.894","36.225"
"2021-08-22","Hines_MedicalDistrictDrive","2.297","6.442","14.804","29.515","9.553","22.29","38.47","72.265","28.714","36.718"
"2021-08-23","Hines_MedicalDistrictDrive","8.452","14.959","11.215","35.821","16.4","15.38","53.123","51.127","29.404","37.4"
"2021-08-24","Hines_MedicalDistrictDrive","7.105","11.69","12.114","34.957","8.076","6.412","31.879","26.714","29.584","37.458"
"2021-08-25","Hines_MedicalDistrictDrive","10.34","26.22","9.635","44.863","12.745","8.23","43.575","26.68","30.51","39.15"
"2021-08-26","Hines_MedicalDistrictDrive","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"2021-09-07","Hines_MedicalDistrictDrive","NaN","22.553","NaN","63.497","NaN","35.272","NaN","47.123","NaN","37.827"
"2021-09-08","Hines_MedicalDistrictDrive","NaN","24.262","NaN","55.904","NaN","34.57","NaN","47.848","NaN","34"
"2021-09-09","Hines_MedicalDistrictDrive","7.967","NaN","26.102","NaN","7.055","NaN","25.403","NaN","23.727","NaN"
"2021-09-10","Hines_MedicalDistrictDrive","4.521","5.175","20.322","51.05","11.251","9.511","37.514","28.902","25.094","34.6"
"2021-09-11","Hines_MedicalDistrictDrive","120.528","136.024","22.222","55.594","16.171","8.249","37.837","25.36","24.14","33.038"
"2021-09-12","Hines_MedicalDistrictDrive","118.159","131.638","26.382","58.548","10.948","8.226","25.692","22.519","22.922","33.336"
"2021-09-13","Hines_MedicalDistrictDrive","4.647","0.12","11.833","26.632","8.124","7.87","22.734","33.542","24.854","31.98"
"2021-09-14","Hines_MedicalDistrictDrive","0","0.19","18.157","34.648","23.28","3.65","67.583","22.092","26.697","28.77"
"2021-09-15","Hines_MedicalDistrictDrive","1.422","3.919","22.211","36.17","2.332","6.32","11.687","20.083","23.393","32.369"
"2021-09-16","Hines_MedicalDistrictDrive","3.339","3.952","21.207","41.141","6.058","6.559","18.109","17.967","26.053","33.011"
"2021-09-17","Hines_MedicalDistrictDrive","9.788","3.119","13.941","42.592","14.65","15.207","26.52","25.382","27.142","34.83"
"2021-09-18","Hines_MedicalDistrictDrive","4.893","3.943","11.382","38.743","11.232","7.826","24.169","19.323","27.687","35.118"
"2021-09-19","Hines_MedicalDistrictDrive","1.872","2.962","18.968","45.812","17.3","14.482","26.126","24.007","28.599","35.365"
"2021-09-20","Hines_MedicalDistrictDrive","1.993","27.08","17.491","39.272","15.934","13.905","29.51","33.127","27.428","38.785"
"2021-09-21","Hines_MedicalDistrictDrive","2.641","3.406","23.664","49.976","18.834","7.221","39.318","31.19","26.354","30.478"
"2021-09-22","Hines_MedicalDistrictDrive","1.055","0","29.927","55.418","1.658","0.062","10.101","3.292","20.604","29.852"
"2021-09-23","Hines_MedicalDistrictDrive","2.537","3.61","9.76","54.675","5.14","0.195","26.67","4.865","19.64","31.245"
"2021-09-28","Hines_MedicalDistrictDrive","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"2021-09-29","Hines_MedicalDistrictDrive","NaN","8.777","NaN","54.083","NaN","8.527","NaN","22.933","NaN","33.023"
"2021-09-30","Hines_MedicalDistrictDrive","3.721","NaN","17.349","NaN","9.045","NaN","30.044","NaN","23.344","NaN"
"2021-10-01","Hines_MedicalDistrictDrive","0.753","9.266","22.91","25.018","12.435","9.289","40.245","27.301","22.443","24.214"
"2021-10-02","Hines_MedicalDistrictDrive","2.762","11.759","15.939","46.551","15.858","15.346","29.147","31.349","23.961","29.96"
"2021-10-03","Hines_MedicalDistrictDrive","10.857","9.616","11.615","57.201","9.967","7.348","28.065","25.874","23.53","31.639"
"2021-10-04","Hines_MedicalDistrictDrive","12.937","4.312","11.075","57.748","13.777","7.55","36.637","29.035","22.233","32.34"
"2021-10-05","Hines_MedicalDistrictDrive","7.562","0.59","16.947","54.501","15.64","9.201","42.411","23.005","21.876","31.658"
"2021-10-06","Hines_MedicalDistrictDrive","8.187","3.47","11.861","65.82","21.634","11.348","49.409","28.026","21.911","32.724"
"2021-10-07","Hines_MedicalDistrictDrive","15.684","15.453","7.668","51.91","31.361","20.037","60.912","53.77","23.051","32.817"
"2021-10-08","Hines_MedicalDistrictDrive","1.105","7.593","29.248","58.771","20.507","12.148","38.653","25.743","24.57","33.623"
"2021-10-09","Hines_MedicalDistrictDrive","0.328","5.937","37.526","52.386","12.564","6.501","23.339","21.75","23.58","33.389"
"2021-10-10","Hines_MedicalDistrictDrive","1.182","2.55","33.072","32.174","6.585","5.123","16.641","19.863","23.426","33.554"
"2021-10-11","Hines_MedicalDistrictDrive","2.472","5.343","18.856","53.008","4.447","15.347","19.308","31.718","19.579","30.784"
"2021-10-12","Hines_MedicalDistrictDrive","0.11","0.793","35.799","21.732","9.875","23.348","26.379","37.727","21.734","28.447"
"2021-10-13","Hines_MedicalDistrictDrive","1.542","162.197","18.374","22.89","5.386","19.255","25.38","53.615","25.708","26.977"
"2021-10-14","Hines_MedicalDistrictDrive","321.607","1.434","21.685","30.652","7.28","7.44","35.898","20.518","21.357","29.005"
"2021-10-15","Hines_MedicalDistrictDrive","3.455","1.535","12.481","40.025","6.589","4.39","18.016","23.585","23.087","21.515"
"2021-10-16","Hines_MedicalDistrictDrive","0.441","2.107","19.163","51.853","5.898","2.689","24.666","16.811","15.706","25.077"
"2021-10-17","Hines_MedicalDistrictDrive","5.765","0","6.52","51.714","15.56","3.244","32.226","12.426","14.671","22.847"
"2021-10-18","Hines_MedicalDistrictDrive","98.374","119.748","12.351","48.322","12.141","3.312","31.811","16.968","16.215","25.668"
"2021-10-19","Hines_MedicalDistrictDrive","157.982","142.809","23.481","47.898","6.957","3.092","22.995","16.825","17.13","27.93"
"2021-10-20","Hines_MedicalDistrictDrive","137.818","126.85","22.09","37.48","7.856","4.93","21.1","19.25","21.03","28.78"
"2021-10-21","Hines_MedicalDistrictDrive","139.803","NaN","21.28","NaN","4.403","NaN","18.973","NaN","20.413","NaN"
"2021-10-22","Hines_MedicalDistrictDrive","137.677","156.784","32.138","48.076","5.322","8.586","27.554","28.204","19.979","30.09"
"2021-10-23","Hines_MedicalDistrictDrive","125.233","162.426","17.741","34.51","7.889","7.4","19.603","26.538","21.936","31.128"
"2021-10-24","Hines_MedicalDistrictDrive","182.152","120.56","28.04","35.956","3.391","5.066","21.569","25.331","21.229","30.354"
"2021-10-25","Hines_MedicalDistrictDrive","127.223","105.12","28.486","47.626","5.965","4.368","26.056","18.818","21.971","31.52"
"2021-10-26","Hines_MedicalDistrictDrive","124.571","69.963","13.855","28.089","13.016","5.818","26.971","18.438","22.741","29.233"
"2021-10-27","Hines_MedicalDistrictDrive","86.59","0","30.536","34.13","3.069","2.747","21.627","19.947","17.063","19.892"
"2021-10-28","Hines_MedicalDistrictDrive","0.168","0.064","37.775","45.093","2.563","3.234","18.559","36.558","17.435","22.079"
"2021-10-29","Hines_MedicalDistrictDrive","0","0.043","35.558","46.257","2.329","2.147","18.672","16.587","14.652","24.19"
